gig_url,tour
/gig:2002-08-18-thomas-mack-center-las-vegas-nv,The Rising Tour
/gig:2002-08-15-palace-auburn-hills-mi,The Rising Tour
/gig:2002-08-14-gund-arena-cleveland-oh,The Rising Tour
/gig:2002-08-12-madison-square-garden-new-york-city-ny,The Rising Tour
/gig:2002-08-10-mci-center-washington-dc,The Rising Tour
/gig:2002-08-07-continental-airlines-arena-east-rutherford-nj,The Rising Tour
/rehearsal:2002-08-05-continental-airlines-arena-east-rutherf,The Rising Tour
/rehearsal:2002-08-02-convention-hall-asbury-park-nj,The Rising Tour
/rehearsal:2002-07-30-convention-hall-asbury-park-nj-morning,The Rising Tour
/rehearsal:2002-07-30-convention-hall-asbury-park-nj-evening,The Rising Tour
/rehearsal:2002-07-26-convention-hall-asbury-park-nj,The Rising Tour
/rehearsal:2002-07-25-convention-hall-asbury-park-nj,The Rising Tour
/rehearsal:2002-07-22-expo-theater-fort-monmouth-nj,The Rising Tour
/rehearsal:2002-07-18-expo-theater-fort-monmouth-nj,The Rising Tour
/rehearsal:2002-07-16-expo-theater-fort-monmouth-nj,The Rising Tour
/rehearsal:2002-07-12-expo-theater-fort-monmouth-nj,The Rising Tour
/rehearsal:2002-07-11-expo-theater-fort-monmouth-nj,The Rising Tour
/nogig:2002-11-10-conseco-fieldhouse-indianapolis-in,The Rising Tour
/nogig:2002-11-09-value-city-arena-columbus-oh,The Rising Tour
/nogig:2002-11-06-frank-erwin-center-austin-tx,The Rising Tour
/gig:2000-07-01-madison-square-garden-new-york-city-ny,The Reunion Tour
/gig:2000-06-29-madison-square-garden-new-york-city-ny,The Reunion Tour
/gig:2000-06-27-madison-square-garden-new-york-city-ny,The Reunion Tour
/gig:2000-06-26-madison-square-garden-new-york-city-ny,The Reunion Tour
/gig:2000-06-23-madison-square-garden-new-york-city-ny,The Reunion Tour
/gig:2000-06-22-madison-square-garden-new-york-city-ny,The Reunion Tour
/gig:2000-06-20-madison-square-garden-new-york-city-ny,The Reunion Tour
/gig:2000-06-17-madison-square-garden-new-york-city-ny,The Reunion Tour
/gig:2000-06-15-madison-square-garden-new-york-city-ny,The Reunion Tour
/gig:2000-06-12-madison-square-garden-new-york-city-ny,The Reunion Tour
/gig:2000-06-04-philips-arena-atlanta-ga,The Reunion Tour
/gig:2000-06-03-philips-arena-atlanta-ga,The Reunion Tour
/gig:2000-05-29-delta-center-salt-lake-city-ut,The Reunion Tour
/gig:2000-05-27-mgm-grand-garden-arena-las-vegas-nv,The Reunion Tour
/gig:2000-05-22-arrowhead-pond-anaheim-ca,The Reunion Tour
/gig:2000-05-21-arrowhead-pond-anaheim-ca,The Reunion Tour
/gig:2000-05-08-civic-center-hartford-ct,The Reunion Tour
/gig:2000-05-07-civic-center-hartford-ct,The Reunion Tour
/gig:2000-05-04-air-canada-centre-toronto-on,The Reunion Tour
/gig:2000-05-03-air-canada-centre-toronto-on,The Reunion Tour
/gig:2000-04-30-firstar-center-cincinnati-oh,The Reunion Tour
/gig:2000-04-26-mellon-arena-pittsburgh-pa,The Reunion Tour
/gig:2000-04-25-mellon-arena-pittsburgh-pa,The Reunion Tour
/gig:2000-04-22-entertainment-sports-arena-raleigh-nc,The Reunion Tour
/gig:2000-04-21-coliseum-charlotte-nc,The Reunion Tour
/gig:2000-04-18-compaq-center-houston-tx,The Reunion Tour
/gig:2000-04-17-frank-erwin-center-austin-tx,The Reunion Tour
/gig:2000-04-15-freedom-hall-louisville-ky,The Reunion Tour
/gig:2000-04-12-arena-nashville-tn,The Reunion Tour
/gig:2000-04-09-kemper-arena-kansas-city-mo,The Reunion Tour
/gig:2000-04-08-kiel-center-st-louis-mo,The Reunion Tour
/gig:2000-04-04-dome-tacoma-wa,The Reunion Tour
/gig:2000-04-03-rose-garden-portland-or,The Reunion Tour
/gig:2000-03-31-pepsi-center-denver-co,The Reunion Tour
/gig:2000-03-30-pepsi-center-denver-co,The Reunion Tour
/gig:2000-03-19-arena-new-orleans-la,The Reunion Tour
/gig:2000-03-18-pyramid-arena-memphis-tn,The Reunion Tour
/gig:2000-03-14-alltel-arena-little-rock-ar,The Reunion Tour
/gig:2000-03-13-reunion-arena-dallas-tx,The Reunion Tour
/gig:2000-03-10-national-car-rental-center-sunrise-fl,The Reunion Tour
/gig:2000-03-09-national-car-rental-center-sunrise-fl,The Reunion Tour
/gig:2000-03-06-ice-palace-tampa-fl,The Reunion Tour
/gig:2000-03-04-arena-orlando-fl,The Reunion Tour
/gig:2000-02-28-bryce-jordan-center-university-park-pa,The Reunion Tour
/gig:1999-11-29-target-center-minneapolis-mn,The Reunion Tour
/gig:1999-11-28-target-center-minneapolis-mn,The Reunion Tour
/gig:1999-11-21-pepsi-arena-albany-ny,The Reunion Tour
/gig:1999-11-19-marine-midland-arena-buffalo-ny,The Reunion Tour
/gig:1999-11-17-value-city-arena-columbus-oh,The Reunion Tour
/gig:1999-11-15-gund-arena-cleveland-oh,The Reunion Tour
/gig:1999-11-14-gund-arena-cleveland-oh,The Reunion Tour
/gig:1999-11-10-conseco-fieldhouse-indianapolis-in,The Reunion Tour
/gig:1999-11-09-bradley-center-milwaukee-wi,The Reunion Tour
/gig:1999-11-06-fargodome-fargo-nd,The Reunion Tour
/gig:1999-10-28-arena-oakland-ca,The Reunion Tour
/gig:1999-10-26-arena-oakland-ca,The Reunion Tour
/gig:1999-10-25-arena-oakland-ca,The Reunion Tour
/gig:1999-10-23-staples-center-los-angeles-ca,The Reunion Tour
/gig:1999-10-21-staples-center-los-angeles-ca,The Reunion Tour
/gig:1999-10-18-staples-center-los-angeles-ca,The Reunion Tour
/gig:1999-10-17-staples-center-los-angeles-ca,The Reunion Tour
/gig:1999-10-15-america-west-arena-phoenix-az,The Reunion Tour
/gig:1999-09-30-united-center-chicago-il,The Reunion Tour
/gig:1999-09-28-united-center-chicago-il,The Reunion Tour
/gig:1999-09-27-united-center-chicago-il,The Reunion Tour
/gig:1999-09-25-first-union-center-philadelphia-pa,The Reunion Tour
/gig:1999-09-24-first-union-spectrum-philadelphia-pa,The Reunion Tour
/gig:1999-09-21-first-union-center-philadelphia-pa,The Reunion Tour
/gig:1999-09-20-first-union-center-philadelphia-pa,The Reunion Tour
/gig:1999-09-15-first-union-center-philadelphia-pa,The Reunion Tour
/gig:1999-09-13-first-union-center-philadelphia-pa,The Reunion Tour
/gig:1999-09-09-palace-auburn-hills-mi,The Reunion Tour
/gig:1999-09-08-palace-auburn-hills-mi,The Reunion Tour
/gig:1999-09-03-mci-center-washington-dc,The Reunion Tour
/gig:1999-09-01-mci-center-washington-dc,The Reunion Tour
/gig:1999-08-31-mci-center-washington-dc,The Reunion Tour
/gig:1999-08-27-fleetcenter-boston-ma,The Reunion Tour
/gig:1999-08-26-fleetcenter-boston-ma,The Reunion Tour
/gig:1999-08-24-fleetcenter-boston-ma,The Reunion Tour
/gig:1999-08-22-fleetcenter-boston-ma,The Reunion Tour
/gig:1999-08-21-fleetcenter-boston-ma,The Reunion Tour
/gig:1999-08-12-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-08-11-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-08-09-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-08-07-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-08-06-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-08-04-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-08-02-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-08-01-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-07-29-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-07-27-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-07-26-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-07-24-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-07-20-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-07-18-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-07-15-continental-airlines-arena-east-rutherford-nj,The Reunion Tour
/gig:1999-06-27-valle-hovin-stadion-oslo-norway,The Reunion Tour
/gig:1999-06-26-parken-stadium-copenhagen-denmark,The Reunion Tour
/gig:1999-06-24-stockholms-stadion-stockholm-sweden,The Reunion Tour
/gig:1999-06-23-stockholms-stadion-stockholm-sweden,The Reunion Tour
/gig:1999-06-20-gelredome-arnhem-netherlands,The Reunion Tour
/gig:1999-06-19-gelredome-arnhem-netherlands,The Reunion Tour
/gig:1999-06-17-weserstadion-bremen-germany,The Reunion Tour
/gig:1999-06-15-stadion-am-bieberer-berg-offenbach-germany,The Reunion Tour
/gig:1999-06-13-bruno-plache-stadion-leipzig-germany,The Reunion Tour
/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,The Reunion Tour
/gig:1999-06-07-estadio-de-la-comunidad-madrid-spain,The Reunion Tour
/gig:1999-06-05-estadio-la-romareda-zaragoza-spain,The Reunion Tour
/gig:1999-06-03-palais-omnisports-paris-france,The Reunion Tour
/gig:1999-06-02-palais-omnisports-paris-france,The Reunion Tour
/gig:1999-05-30-parkbuhne-wuhlheide-berlin-germany,The Reunion Tour
/gig:1999-05-29-parkbuhne-wuhlheide-berlin-germany,The Reunion Tour
/gig:1999-05-27-flanders-expo-ghent-belgium,The Reunion Tour
/gig:1999-05-25-rds-arena-dublin-ireland,The Reunion Tour
/gig:1999-05-23-earls-court-london-england,The Reunion Tour
/gig:1999-05-21-earls-court-london-england,The Reunion Tour
/gig:1999-05-19-earls-court-london-england,The Reunion Tour
/gig:1999-05-18-earls-court-london-england,The Reunion Tour
/gig:1999-05-16-nec-arena-birmingham-england,The Reunion Tour
/gig:1999-05-02-evening-news-arena-manchester-england,The Reunion Tour
/gig:1999-05-01-evening-news-arena-manchester-england,The Reunion Tour
/gig:1999-04-28-halle-tony-garnier-lyon-france,The Reunion Tour
/gig:1999-04-26-hallenstadion-zurich-switzerland,The Reunion Tour
/gig:1999-04-24-wiener-stadthalle-vienna-austria,The Reunion Tour
/gig:1999-04-23-donau-arena-regensburg-germany,The Reunion Tour
/gig:1999-04-20-filaforum-milan-italy,The Reunion Tour
/gig:1999-04-19-filaforum-milan-italy,The Reunion Tour
/gig:1999-04-17-palamalaguti-bologna-italy,The Reunion Tour
/gig:1999-04-15-kolnarena-cologne-germany,The Reunion Tour
/gig:1999-04-13-olympiahalle-munich-germany,The Reunion Tour
/gig:1999-04-11-palau-sant-jordi-barcelona-spain,The Reunion Tour
/gig:1999-04-09-palau-sant-jordi-barcelona-spain,The Reunion Tour
/rehearsal:2000-02-27-bryce-jordan-center-university-park-pa,The Reunion Tour
/rehearsal:1999-07-14-continental-airlines-arena-east-rutherf,The Reunion Tour
/rehearsal:1999-04-08-palau-sant-jordi-barcelona-spain,The Reunion Tour
/rehearsal:1999-03-19-convention-hall-asbury-park-nj,The Reunion Tour
/rehearsal:1999-03-18-convention-hall-asbury-park-nj,The Reunion Tour
/rehearsal:1999-03-11-convention-hall-asbury-park-nj,The Reunion Tour
/rehearsal:1999-03-10-convention-hall-asbury-park-nj,The Reunion Tour
/rehearsal:1999-03-08-convention-hall-asbury-park-nj,The Reunion Tour
/rehearsal:1999-03-05-convention-hall-asbury-park-nj,The Reunion Tour
/rehearsal:1999-03-04-convention-hall-asbury-park-nj,The Reunion Tour
/rehearsal:1999-03-00-convention-hall-asbury-park-nj,The Reunion Tour
/nogig:1999-11-04-target-center-minneapolis-mn,The Reunion Tour
/nogig:1999-11-03-target-center-minneapolis-mn,The Reunion Tour
/nogig:1999-09-16-first-union-spectrum-philadelphia-pa,The Reunion Tour
/nogig:1999-08-17-palace-auburn-hills-mi,The Reunion Tour
/nogig:1999-08-16-palace-auburn-hills-mi,The Reunion Tour
/gig:1997-05-26-palais-des-congres-paris-france,The Ghost Of Tom Joad Tour
/gig:1997-05-25-palais-des-congres-paris-france,The Ghost Of Tom Joad Tour
/gig:1997-05-22-teatro-augusteo-naples-italy,The Ghost Of Tom Joad Tour
/gig:1997-05-21-teatro-verdi-florence-italy,The Ghost Of Tom Joad Tour
/gig:1997-05-19-zenith-omega-toulon-france,The Ghost Of Tom Joad Tour
/gig:1997-05-18-palais-des-congres-acropolis-nice-france,The Ghost Of Tom Joad Tour
/gig:1997-05-16-opera-berlioz-montpellier-france,The Ghost Of Tom Joad Tour
/gig:1997-05-15-auditorium-maurice-ravel-lyon-france,The Ghost Of Tom Joad Tour
/gig:1997-05-12-congress-centre-prague-czech-republic,The Ghost Of Tom Joad Tour
/gig:1997-05-10-sala-kongresowa-warsaw-poland,The Ghost Of Tom Joad Tour
/gig:1997-05-09-sala-kongresowa-warsaw-poland,The Ghost Of Tom Joad Tour
/gig:1997-05-07-center-vienna-austria,The Ghost Of Tom Joad Tour
/gig:1997-05-06-center-vienna-austria,The Ghost Of Tom Joad Tour
/gig:1997-02-17-palais-theatre-melbourne-australia,The Ghost Of Tom Joad Tour
/gig:1997-02-16-palais-theatre-melbourne-australia,The Ghost Of Tom Joad Tour
/gig:1997-02-15-palais-theatre-melbourne-australia,The Ghost Of Tom Joad Tour
/gig:1997-02-12-capitol-theatre-sydney-australia,The Ghost Of Tom Joad Tour
/gig:1997-02-11-capitol-theatre-sydney-australia,The Ghost Of Tom Joad Tour
/gig:1997-02-10-capitol-theatre-sydney-australia,The Ghost Of Tom Joad Tour
/gig:1997-02-08-capitol-theatre-sydney-australia,The Ghost Of Tom Joad Tour
/gig:1997-02-07-capitol-theatre-sydney-australia,The Ghost Of Tom Joad Tour
/gig:1997-02-05-concert-hall-brisbane-australia,The Ghost Of Tom Joad Tour
/gig:1997-02-04-concert-hall-brisbane-australia,The Ghost Of Tom Joad Tour
/gig:1997-01-31-kokusai-foramu-tokyo-japan,The Ghost Of Tom Joad Tour
/gig:1997-01-30-kokusai-foramu-tokyo-japan,The Ghost Of Tom Joad Tour
/gig:1997-01-29-kokusai-foramu-tokyo-japan,The Ghost Of Tom Joad Tour
/gig:1997-01-27-kokusai-foramu-tokyo-japan,The Ghost Of Tom Joad Tour
/gig:1996-12-14-ovens-auditorium-charlotte-nc,The Ghost Of Tom Joad Tour
/gig:1996-12-12-ryman-auditorium-nashville-tn,The Ghost Of Tom Joad Tour
/gig:1996-12-11-veterans-memorial-auditorium-columbus-oh,The Ghost Of Tom Joad Tour
/gig:1996-12-10-music-hall-cincinnati-oh,The Ghost Of Tom Joad Tour
/gig:1996-12-06-civic-center-concert-hall-birmingham-al,The Ghost Of Tom Joad Tour
/gig:1996-12-05-township-auditorium-columbia-sc,The Ghost Of Tom Joad Tour
/gig:1996-12-03-musical-theatre-sunrise-fl,The Ghost Of Tom Joad Tour
/gig:1996-12-02-musical-theatre-sunrise-fl,The Ghost Of Tom Joad Tour
/gig:1996-11-26-paramount-theatre-asbury-park-nj,The Ghost Of Tom Joad Tour
/gig:1996-11-25-paramount-theatre-asbury-park-nj,The Ghost Of Tom Joad Tour
/gig:1996-11-24-paramount-theatre-asbury-park-nj,The Ghost Of Tom Joad Tour
/gig:1996-11-21-murat-theatre-indianapolis-in,The Ghost Of Tom Joad Tour
/gig:1996-11-20-palace-louisville-ky,The Ghost Of Tom Joad Tour
/gig:1996-11-19-ellis-auditorium-memphis-tn,The Ghost Of Tom Joad Tour
/gig:1996-11-14-memorial-auditorium-lowell-ma,The Ghost Of Tom Joad Tour
/gig:1996-11-13-landmark-theatre-syracuse-ny,The Ghost Of Tom Joad Tour
/gig:1996-11-12-shea-s-performing-arts-center-buffalo-ny,The Ghost Of Tom Joad Tour
/gig:1996-11-08-st-rose-of-lima-school-freehold-nj,The Ghost Of Tom Joad Tour
/gig:1996-10-29-paramount-theatre-seattle-wa,The Ghost Of Tom Joad Tour
/gig:1996-10-28-arlene-schnitzer-concert-hall-portland-or,The Ghost Of Tom Joad Tour
/gig:1996-10-26-event-center-arena-san-jose-ca,The Ghost Of Tom Joad Tour
/gig:1996-10-25-arlington-theater-santa-barbara-ca,The Ghost Of Tom Joad Tour
/gig:1996-10-23-william-saroyan-theatre-fresno-ca,The Ghost Of Tom Joad Tour
/gig:1996-10-22-civic-theatre-san-diego-ca,The Ghost Of Tom Joad Tour
/gig:1996-10-21-grady-gammage-memorial-auditorium-tempe-az,The Ghost Of Tom Joad Tour
/gig:1996-10-19-kiva-auditorium-albuquerque-nm,The Ghost Of Tom Joad Tour
/gig:1996-10-17-paramount-theatre-denver-co,The Ghost Of Tom Joad Tour
/gig:1996-10-16-paramount-theatre-denver-co,The Ghost Of Tom Joad Tour
/gig:1996-10-15-abravanel-hall-salt-lake-city-ut,The Ghost Of Tom Joad Tour
/gig:1996-10-03-northrop-auditorium-minneapolis-mn,The Ghost Of Tom Joad Tour
/gig:1996-10-02-riverside-theater-milwaukee-wi,The Ghost Of Tom Joad Tour
/gig:1996-10-01-braden-auditorium-normal-il,The Ghost Of Tom Joad Tour
/gig:1996-09-26-hill-auditorium-ann-arbor-mi,The Ghost Of Tom Joad Tour
/gig:1996-09-25-e-j-thomas-performing-arts-hall-akron-oh,The Ghost Of Tom Joad Tour
/gig:1996-09-24-james-w-miller-auditorium-kalamazoo-mi,The Ghost Of Tom Joad Tour
/gig:1996-09-19-performing-arts-center-providence-ri,The Ghost Of Tom Joad Tour
/gig:1996-09-18-oakdale-theatre-wallingford-ct,The Ghost Of Tom Joad Tour
/gig:1996-09-16-benedum-center-pittsburgh-pa,The Ghost Of Tom Joad Tour
/gig:1996-05-08-palacio-de-congresos-y-exposiciones-madrid-sp,The Ghost Of Tom Joad Tour
/gig:1996-05-07-teatro-tivoli-barcelona-spain,The Ghost Of Tom Joad Tour
/gig:1996-05-06-teatro-tivoli-barcelona-spain,The Ghost Of Tom Joad Tour
/gig:1996-05-02-kongresshaus-zurich-switzerland,The Ghost Of Tom Joad Tour
/gig:1996-05-01-palais-des-beaux-arts-brussels-belgium,The Ghost Of Tom Joad Tour
/gig:1996-04-30-salle-erasme-strasbourg-france,The Ghost Of Tom Joad Tour
/gig:1996-04-27-royal-albert-hall-london-england,The Ghost Of Tom Joad Tour
/gig:1996-04-25-brixton-academy-london-england,The Ghost Of Tom Joad Tour
/gig:1996-04-24-brixton-academy-london-england,The Ghost Of Tom Joad Tour
/gig:1996-04-22-royal-albert-hall-london-england,The Ghost Of Tom Joad Tour
/gig:1996-04-20-koningin-elisabethzaal-antwerp-belgium,The Ghost Of Tom Joad Tour
/gig:1996-04-19-icc-berlin-germany,The Ghost Of Tom Joad Tour
/gig:1996-04-17-royal-albert-hall-london-england,The Ghost Of Tom Joad Tour
/gig:1996-04-16-royal-albert-hall-london-england,The Ghost Of Tom Joad Tour
/gig:1996-04-13-teatro-carlo-felice-genoa-italy,The Ghost Of Tom Joad Tour
/gig:1996-04-11-teatro-smeraldo-milan-italy,The Ghost Of Tom Joad Tour
/gig:1996-04-10-auditorium-santa-cecilia-rome-italy,The Ghost Of Tom Joad Tour
/gig:1996-03-20-point-theatre-dublin-ireland,The Ghost Of Tom Joad Tour
/gig:1996-03-19-king-s-hall-belfast-northern-ireland,The Ghost Of Tom Joad Tour
/gig:1996-03-16-falkonersalen-copenhagen-denmark,The Ghost Of Tom Joad Tour
/gig:1996-03-14-spektrum-oslo-norway,The Ghost Of Tom Joad Tour
/gig:1996-03-13-cirkus-stockholm-sweden,The Ghost Of Tom Joad Tour
/gig:1996-03-03-playhouse-edinburgh-scotland,The Ghost Of Tom Joad Tour
/gig:1996-03-02-city-hall-newcastle-england,The Ghost Of Tom Joad Tour
/gig:1996-02-29-symphony-hall-birmingham-england,The Ghost Of Tom Joad Tour
/gig:1996-02-28-apollo-theatre-manchester-england,The Ghost Of Tom Joad Tour
/gig:1996-02-26-carre-amsterdam-netherlands,The Ghost Of Tom Joad Tour
/gig:1996-02-25-doelen-rotterdam-netherlands,The Ghost Of Tom Joad Tour
/gig:1996-02-22-zenith-paris-france,The Ghost Of Tom Joad Tour
/gig:1996-02-21-zenith-paris-france,The Ghost Of Tom Joad Tour
/gig:1996-02-18-philipshalle-dusseldorf-germany,The Ghost Of Tom Joad Tour
/gig:1996-02-17-congress-centrum-hamburg-germany,The Ghost Of Tom Joad Tour
/gig:1996-02-15-rudi-sedlmayer-halle-munich-germany,The Ghost Of Tom Joad Tour
/gig:1996-02-14-kulturpalast-dresden-germany,The Ghost Of Tom Joad Tour
/gig:1996-02-12-alte-oper-frankfurt-germany,The Ghost Of Tom Joad Tour
/gig:1996-01-28-fox-theatre-atlanta-ga,The Ghost Of Tom Joad Tour
/gig:1996-01-26-bronco-bowl-dallas-tx,The Ghost Of Tom Joad Tour
/gig:1996-01-25-music-hall-austin-tx,The Ghost Of Tom Joad Tour
/gig:1996-01-23-jones-hall-houston-tx,The Ghost Of Tom Joad Tour
/gig:1996-01-22-saenger-performing-arts-center-new-orleans-la,The Ghost Of Tom Joad Tour
/gig:1996-01-18-fox-theatre-st-louis-mo,The Ghost Of Tom Joad Tour
/gig:1996-01-17-music-hall-cleveland-oh,The Ghost Of Tom Joad Tour
/gig:1996-01-16-music-hall-cleveland-oh,The Ghost Of Tom Joad Tour
/gig:1996-01-12-stambaugh-auditorium-youngstown-oh,The Ghost Of Tom Joad Tour
/gig:1996-01-11-fox-theatre-detroit-mi,The Ghost Of Tom Joad Tour
/gig:1996-01-10-fox-theatre-detroit-mi,The Ghost Of Tom Joad Tour
/gig:1996-01-08-massey-hall-toronto-on,The Ghost Of Tom Joad Tour
/gig:1996-01-07-salle-wilfrid-pelletier-montreal-qc,The Ghost Of Tom Joad Tour
/gig:1995-12-17-beacon-theatre-new-york-city-ny,The Ghost Of Tom Joad Tour
/gig:1995-12-16-orpheum-theatre-boston-ma,The Ghost Of Tom Joad Tour
/gig:1995-12-15-orpheum-theatre-boston-ma,The Ghost Of Tom Joad Tour
/gig:1995-12-13-beacon-theatre-new-york-city-ny,The Ghost Of Tom Joad Tour
/gig:1995-12-12-beacon-theatre-new-york-city-ny,The Ghost Of Tom Joad Tour
/gig:1995-12-09-tower-theater-philadelphia-pa,The Ghost Of Tom Joad Tour
/gig:1995-12-08-tower-theater-philadelphia-pa,The Ghost Of Tom Joad Tour
/gig:1995-12-06-dar-constitution-hall-washington-dc,The Ghost Of Tom Joad Tour
/gig:1995-12-05-dar-constitution-hall-washington-dc,The Ghost Of Tom Joad Tour
/gig:1995-12-03-theatre-rosemont-il,The Ghost Of Tom Joad Tour
/gig:1995-11-30-community-theatre-berkeley-ca,The Ghost Of Tom Joad Tour
/gig:1995-11-29-community-theatre-berkeley-ca,The Ghost Of Tom Joad Tour
/gig:1995-11-27-wiltern-theatre-los-angeles-ca,The Ghost Of Tom Joad Tour
